section	row_label	owner_path	command	exit_code	status	residual_reason
2	stripe_test_clock_full_cycle_amount	infra/api/tests/integration/stripe_test_clock_full_cycle_test.rs	cd infra && INTEGRATION=1 BACKEND_LIVE_GATE=1 cargo test -p api --test billing stripe_test_clock_full_cycle_test::stripe_test_clock_full_cycle_bills_expected_amount -- --exact --nocapture	0	green	""
2	integration_stripe_payment_failure_webhook	infra/api/tests/integration/integration_stripe_test.rs	cd infra && INTEGRATION=1 BACKEND_LIVE_GATE=1 cargo test -p api --test billing integration_stripe_test::stripe_payment_failure_webhook_fires_on_declined_card -- --exact --nocapture	0	green	""
2	stripe_webhook_signature_module	infra/api/tests/integration/stripe_webhook_signature_test.rs	cd infra && INTEGRATION=1 BACKEND_LIVE_GATE=1 cargo test -p api --test billing stripe_webhook_signature_test:: -- --nocapture	0	green	""
2	stripe_webhook_idempotency_module	infra/api/tests/integration/stripe_webhook_idempotency_test.rs	cd infra && INTEGRATION=1 BACKEND_LIVE_GATE=1 cargo test -p api --test billing stripe_webhook_idempotency_test:: -- --nocapture	0	green	""
2	stripe_webhook_charge_refunded_event_matrix	infra/api/tests/integration/stripe_webhook_event_matrix_test.rs	cd infra && INTEGRATION=1 BACKEND_LIVE_GATE=1 cargo test -p api --test billing stripe_webhook_event_matrix_test::charge_refunded_marks_paid_invoice_refunded -- --exact --nocapture	0	green	""
2	billing_upgrade_requires_action_rollback	infra/api/tests/integration/billing_endpoints_test.rs	cd infra && INTEGRATION=1 BACKEND_LIVE_GATE=1 cargo test -p api --test billing billing_endpoints_test::billing_upgrade_402_on_requires_action_and_rolls_back_free_plan -- --exact --nocapture	0	green	""
2	stripe_pay_invoice_requires_action_contract	infra/api/tests/integration/stripe_pay_invoice_test.rs	cd infra && INTEGRATION=1 BACKEND_LIVE_GATE=1 cargo test -p api --test billing stripe_pay_invoice_test::stripe_pay_invoice_local_requires_action_path_returns_action_required_contract -- --exact --nocapture	0	green	""
2	legacy_subscription_routes_404	infra/api/tests/integration/billing_endpoints_test.rs	cd infra && INTEGRATION=1 BACKEND_LIVE_GATE=1 cargo test -p api --test billing billing_endpoints_test::legacy_subscription_routes_return_404_and_preserved_billing_routes_remain_reachable -- --exact --nocapture	0	green	""
2	metering_rollup_next_day_boundary	infra/api/tests/integration/integration_metering_pipeline_test.rs	cd infra && INTEGRATION=1 BACKEND_LIVE_GATE=1 cargo test -p api --test platform integration_metering_pipeline_test::rollup_excludes_rows_on_next_day_boundary -- --exact --nocapture	0	green	""
2	billing_smoke_pg_usage_repo_read_path	infra/api/tests/integration/integration_metering_pipeline_test.rs	cd infra && INTEGRATION=1 BACKEND_LIVE_GATE=1 cargo test -p api --test platform integration_metering_pipeline_test::billing_smoke_uses_pg_usage_repo_read_path -- --exact --nocapture	0	green	""
2	region_multiplier_hot_storage	infra/api/tests/integration/billing_regression_test.rs	cd infra && INTEGRATION=1 BACKEND_LIVE_GATE=1 cargo test -p api --test billing billing_regression_test::region_multiplier_hot_storage_regression -- --exact --nocapture	0	green	""
2	multi_region_storage_attachment	infra/api/tests/integration/billing_regression_test.rs	cd infra && INTEGRATION=1 BACKEND_LIVE_GATE=1 cargo test -p api --test billing billing_regression_test::multi_region_storage_attachment_regression -- --exact --nocapture	0	green	""
2	compute_invoice_rate_override	infra/api/tests/integration/invoicing_compute_test.rs	cd infra && INTEGRATION=1 BACKEND_LIVE_GATE=1 cargo test -p api --test platform invoicing_compute_test::compute_invoice_for_customer_applies_rate_override_when_present -- --exact --nocapture	0	green	""
2	stripe_dashboard_operator_only_residual	docs/runbooks/paid_beta_rc_signoff.md			not_local	Stripe Dashboard operator-only paid beta signoff is not locally executable.
