                  id                  |  provider  | status |  region   |            hostname             |                flapjack_url                 |                                                        capacity                                                         |                                                                                                    current_load                                                                                                     |          updated_at           
--------------------------------------+------------+--------+-----------+---------------------------------+---------------------------------------------+-------------------------------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+-------------------------------
 055030ec-c610-4ea8-90fc-9b494de527d9 | aws        | active | us-east-1 | vm-shared-f2b9c8a6.flapjack.foo | http://vm-shared-f2b9c8a6.flapjack.foo:7700 | {"query_rps": 500.0, "cpu_weight": 4.0, "disk_bytes": 107374182400, "indexing_rps": 200.0, "mem_rss_bytes": 8589934592} | {"query_rps": 0.0, "cpu_weight": 0.0, "disk_bytes": 0, "utilization": {"query_rps": 0.0, "cpu_weight": 0.0, "disk_bytes": 0.0, "indexing_rps": 0.0, "mem_rss_bytes": 0.0}, "indexing_rps": 0.0, "mem_rss_bytes": 0} | 2026-05-20 21:03:44.763634+00
 95c7d012-9f3c-4d90-98f0-51a0b3e1c05a | aws        | active | us-east-1 | vm-shared-1f4d5f46.flapjack.foo | http://vm-shared-1f4d5f46.flapjack.foo:7700 | {"query_rps": 500.0, "cpu_weight": 4.0, "disk_bytes": 107374182400, "indexing_rps": 200.0, "mem_rss_bytes": 8589934592} | {}                                                                                                                                                                                                                  | 2026-05-19 04:40:45.361796+00
 453a8f56-c489-42eb-a5db-18147aff55d4 | aws        | active | us-east-1 | vm-shared-c7f8cda3.flapjack.foo | http://vm-shared-c7f8cda3.flapjack.foo:7700 | {"query_rps": 500.0, "cpu_weight": 4.0, "disk_bytes": 107374182400, "indexing_rps": 200.0, "mem_rss_bytes": 8589934592} | {}                                                                                                                                                                                                                  | 2026-05-19 04:38:40.590104+00
 94a5ac18-522e-4658-824f-769e1d3f69e0 | aws        | active | us-east-1 | vm-shared-a65c4ff9.flapjack.foo | http://vm-shared-a65c4ff9.flapjack.foo:7700 | {"query_rps": 500.0, "cpu_weight": 4.0, "disk_bytes": 107374182400, "indexing_rps": 200.0, "mem_rss_bytes": 8589934592} | {}                                                                                                                                                                                                                  | 2026-05-19 04:37:38.714188+00
 5823bece-d0bf-4635-b8a4-0910a483a5fd | aws        | active | us-east-1 | vm-shared-c47d2e32.flapjack.foo | http://vm-shared-c47d2e32.flapjack.foo:7700 | {"query_rps": 500.0, "cpu_weight": 4.0, "disk_bytes": 107374182400, "indexing_rps": 200.0, "mem_rss_bytes": 8589934592} | {}                                                                                                                                                                                                                  | 2026-05-19 04:36:36.283124+00
 38bd7b9e-d28f-4a93-95a7-e29d235c6631 | aws        | active | us-east-1 | vm-shared-e15ebff6.flapjack.foo | http://vm-shared-e15ebff6.flapjack.foo:7700 | {"query_rps": 500.0, "cpu_weight": 4.0, "disk_bytes": 107374182400, "indexing_rps": 200.0, "mem_rss_bytes": 8589934592} | {}                                                                                                                                                                                                                  | 2026-05-19 04:30:00.078626+00
 99e36c1e-da1f-47d5-bbd6-8b4e9ee07f93 | aws        | active | us-east-1 | vm-shared-b322e2c3.flapjack.foo | http://vm-shared-b322e2c3.flapjack.foo:7700 | {"query_rps": 500.0, "cpu_weight": 4.0, "disk_bytes": 107374182400, "indexing_rps": 200.0, "mem_rss_bytes": 8589934592} | {}                                                                                                                                                                                                                  | 2026-05-19 04:25:31.19868+00
 ede0a5ac-dd52-4cc3-bbfd-506019016337 | aws        | active | us-east-1 | vm-shared-d81c0965.flapjack.foo | http://vm-shared-d81c0965.flapjack.foo:7700 | {"query_rps": 500.0, "cpu_weight": 4.0, "disk_bytes": 107374182400, "indexing_rps": 200.0, "mem_rss_bytes": 8589934592} | {}                                                                                                                                                                                                                  | 2026-05-19 03:53:33.872698+00
 85ffc3fc-6df3-44e3-b5f1-564a5a420679 | aws        | active | us-east-1 | vm-shared-f338a857.flapjack.foo | http://vm-shared-f338a857.flapjack.foo:7700 | {"query_rps": 500.0, "cpu_weight": 4.0, "disk_bytes": 107374182400, "indexing_rps": 200.0, "mem_rss_bytes": 8589934592} | {}                                                                                                                                                                                                                  | 2026-05-19 03:44:42.219061+00
 102393d3-a406-4368-ac34-e042966d0308 | aws        | active | us-east-1 | vm-shared-f7a712ea.flapjack.foo | http://vm-shared-f7a712ea.flapjack.foo:7700 | {"query_rps": 500.0, "cpu_weight": 4.0, "disk_bytes": 107374182400, "indexing_rps": 200.0, "mem_rss_bytes": 8589934592} | {}                                                                                                                                                                                                                  | 2026-05-19 03:42:49.841632+00
 40e561d7-93f9-442c-8f06-306cbabf1eee | aws        | active | us-east-1 | vm-shared-8579b158.flapjack.foo | http://vm-shared-8579b158.flapjack.foo:7700 | {"query_rps": 500.0, "cpu_weight": 4.0, "disk_bytes": 107374182400, "indexing_rps": 200.0, "mem_rss_bytes": 8589934592} | {}                                                                                                                                                                                                                  | 2026-05-18 04:57:51.964053+00
